"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Harmonia axyridis|Asian Lady Beetle|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||2||NR||NR|||ai g/kg sd|Not reported||36||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Harmonia axyridis|Asian Lady Beetle|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||2||NR||NR|||ai g/kg sd|Not reported||36||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Hylyphantes graminicola|Linyphiid Spider|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||2||NR||NR|||ai g/kg sd|Not reported||36||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Hylyphantes graminicola|Linyphiid Spider|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||2||NR||NR|||ai g/kg sd|Not reported||36||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Musca domestica|House Fly|Insects/Spiders|Adult||NR||2||3|Day(s)|Food|No substrate|Lab|6|Formulation||25||18||32|ppm diet|||||||||||||||||Mortality|Mortality|LC50||25||18||32|||ppm diet|Not reported||3||NR||NR|Day(s)|Abbas,N., S.A. Shad, and R.M. Shah|181113|Resistance Status of Musca domestica L. Populations to Neonicotinoids and Insect Growth Regulators in Pakistan Poultry Facilities|Pak. J. Zool.47(6): 1663-1671|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Analytical grade|Unmeasured||99.0||NR||NR|Musca domestica|House Fly|Insects/Spiders|Not reported||NR||0||2|Day(s)|Food|No substrate|Lab|>=5|Active ingredient||63.54||56.84||69.26|ug/g diet|||||||||||||||||Mortality|Mortality|LC50||63.54||56.84||69.26|||ug/g diet|Not reported||2||NR||NR|Day(s)|Burgess,E.R., and B.H. King|171549|Compatibility of the Parasitoid Wasp Spalangia endius (Hymenoptera: Pteromalidae) and Insecticides Against Musca domestica (Diptera: Muscidae) as Evaluated by a New Index|J. Econ. Entomol.108(3): 986-992|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Musca domestica|House Fly|Insects/Spiders|Adult||NR||2||3|Day(s)|Food|No substrate|Lab|6|Formulation||89||71||115|ppm diet|||||||||||||||||Mortality|Mortality|LC50||89||71||115|||ppm diet|Not reported||3||NR||NR|Day(s)|Abbas,N., S.A. Shad, and R.M. Shah|181113|Resistance Status of Musca domestica L. Populations to Neonicotinoids and Insect Growth Regulators in Pakistan Poultry Facilities|Pak. J. Zool.47(6): 1663-1671|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Musca domestica|House Fly|Insects/Spiders|Adult||NR||2||3|Day(s)|Food|No substrate|Lab|6|Formulation||2.5||1.8||3.3|ppm diet|||||||||||||||||Mortality|Mortality|LC50||2.5||1.8||3.3|||ppm diet|Not reported||3||NR||NR|Day(s)|Abbas,N., S.A. Shad, and R.M. Shah|181113|Resistance Status of Musca domestica L. Populations to Neonicotinoids and Insect Growth Regulators in Pakistan Poultry Facilities|Pak. J. Zool.47(6): 1663-1671|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Musca domestica|House Fly|Insects/Spiders|Adult||NR||2||3|Day(s)|Food|No substrate|Lab|6|Formulation||55||44||72|ppm diet|||||||||||||||||Mortality|Mortality|LC50||55||44||72|||ppm diet|Not reported||3||NR||NR|Day(s)|Abbas,N., S.A. Shad, and R.M. Shah|181113|Resistance Status of Musca domestica L. Populations to Neonicotinoids and Insect Growth Regulators in Pakistan Poultry Facilities|Pak. J. Zool.47(6): 1663-1671|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Musca domestica|House Fly|Insects/Spiders|Adult||NR||2||3|Day(s)|Food|No substrate|Lab|6|Formulation||25||15||34|ppm diet|||||||||||||||||Mortality|Mortality|LC50||25||15||34|||ppm diet|Not reported||3||NR||NR|Day(s)|Abbas,N., S.A. Shad, and R.M. Shah|181113|Resistance Status of Musca domestica L. Populations to Neonicotinoids and Insect Growth Regulators in Pakistan Poultry Facilities|Pak. J. Zool.47(6): 1663-1671|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Musca domestica|House Fly|Insects/Spiders|Adult||NR||2||3|Day(s)|Food|No substrate|Lab|6|Formulation||30||22||45|ppm diet|||||||||||||||||Mortality|Mortality|LC50||30||22||45|||ppm diet|Not reported||3||NR||NR|Day(s)|Abbas,N., S.A. Shad, and R.M. Shah|181113|Resistance Status of Musca domestica L. Populations to Neonicotinoids and Insect Growth Regulators in Pakistan Poultry Facilities|Pak. J. Zool.47(6): 1663-1671|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Phenacoccus solenopsis|Solenopsis Mealybug|Insects/Spiders|Nymph||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|6|Formulation||10.3||4.5||16.0|ppm|||||||||||||||||Mortality|Mortality|LC50||10.3||4.5||16.0|||ppm|Not reported||3||NR||NR|Day(s)|Saddiq,B., S.A. Shad, M. Aslam, M. Ijaz, and N. Abbas|181102|Monitoring Resistance of Phenacoccus solenopsis Tinsley (Homoptera: Pseudococcidae) to New Chemical Insecticides in Punjab, Pakistan|Crop Prot.74:24-29|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Phenacoccus solenopsis|Solenopsis Mealybug|Insects/Spiders|Nymph||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|6|Formulation||41.7||22.4||84.7|ppm|||||||||||||||||Mortality|Mortality|LC50||41.7||22.4||84.7|||ppm|Not reported||3||NR||NR|Day(s)|Saddiq,B., S.A. Shad, M. Aslam, M. Ijaz, and N. Abbas|181102|Monitoring Resistance of Phenacoccus solenopsis Tinsley (Homoptera: Pseudococcidae) to New Chemical Insecticides in Punjab, Pakistan|Crop Prot.74:24-29|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Phenacoccus solenopsis|Solenopsis Mealybug|Insects/Spiders|Nymph||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|6|Formulation||2.6||1.2||5.7|ppm|||||||||||||||||Mortality|Mortality|LC50||2.6||1.2||5.7|||ppm|Not reported||3||NR||NR|Day(s)|Saddiq,B., S.A. Shad, M. Aslam, M. Ijaz, and N. Abbas|181102|Monitoring Resistance of Phenacoccus solenopsis Tinsley (Homoptera: Pseudococcidae) to New Chemical Insecticides in Punjab, Pakistan|Crop Prot.74:24-29|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Phenacoccus solenopsis|Solenopsis Mealybug|Insects/Spiders|Nymph||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|6|Formulation||37.6||20.3||71.3|ppm|||||||||||||||||Mortality|Mortality|LC50||37.6||20.3||71.3|||ppm|Not reported||3||NR||NR|Day(s)|Saddiq,B., S.A. Shad, M. Aslam, M. Ijaz, and N. Abbas|181102|Monitoring Resistance of Phenacoccus solenopsis Tinsley (Homoptera: Pseudococcidae) to New Chemical Insecticides in Punjab, Pakistan|Crop Prot.74:24-29|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Phenacoccus solenopsis|Solenopsis Mealybug|Insects/Spiders|Nymph||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|6|Formulation||18.8||6.8||33.0|ppm|||||||||||||||||Mortality|Mortality|LC50||18.8||6.8||33.0|||ppm|Not reported||3||NR||NR|Day(s)|Saddiq,B., S.A. Shad, M. Aslam, M. Ijaz, and N. Abbas|181102|Monitoring Resistance of Phenacoccus solenopsis Tinsley (Homoptera: Pseudococcidae) to New Chemical Insecticides in Punjab, Pakistan|Crop Prot.74:24-29|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Phenacoccus solenopsis|Solenopsis Mealybug|Insects/Spiders|Nymph||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|6|Formulation||75.2||43.3||110.6|ppm|||||||||||||||||Mortality|Mortality|LC50||75.2||43.3||110.6|||ppm|Not reported||3||NR||NR|Day(s)|Saddiq,B., S.A. Shad, M. Aslam, M. Ijaz, and N. Abbas|181102|Monitoring Resistance of Phenacoccus solenopsis Tinsley (Homoptera: Pseudococcidae) to New Chemical Insecticides in Punjab, Pakistan|Crop Prot.74:24-29|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Phenacoccus solenopsis|Solenopsis Mealybug|Insects/Spiders|Nymph||2||NR||NR|Instar|Environmental, unspecified|Litter|Lab|6|Formulation||79.5||48.6||176.4|ppm|||||||||||||||||Mortality|Mortality|LC50||79.5||48.6||176.4|||ppm|Not reported||3||NR||NR|Day(s)|Saddiq,B., S.A. Shad, M. Aslam, M. Ijaz, and N. Abbas|181102|Monitoring Resistance of Phenacoccus solenopsis Tinsley (Homoptera: Pseudococcidae) to New Chemical Insecticides in Punjab, Pakistan|Crop Prot.74:24-29|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Analytical grade|Unmeasured||99.0||NR||NR|Spalangia endius|Chalcid Wasp|Insects/Spiders|Not reported||NR||0||5|Day(s)|Environmental, unspecified|No substrate|Lab|>=6|Active ingredient||54.67||50.86||59.44|ng/cm2|||||||||||||||||Mortality|Mortality|LC50||54.67||50.86||59.44|||ng/cm2|Not reported||2||NR||NR|Day(s)|Burgess,E.R., and B.H. King|171549|Compatibility of the Parasitoid Wasp Spalangia endius (Hymenoptera: Pteromalidae) and Insecticides Against Musca domestica (Diptera: Muscidae) as Evaluated by a New Index|J. Econ. Entomol.108(3): 986-992|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|LOEL||2||NR||NR|||ai g/kg sd|Not reported||22||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|LOEL||2||NR||NR|||ai g/kg sd|Not reported||36||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||1||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|LOEL||1||NR||NR|||ai g/kg sd|Not reported||29||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|LOEL||2||NR||NR|||ai g/kg sd|Not reported||29||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||1||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||1||NR||NR|||ai g/kg sd|Not reported||29||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||1||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||1||NR||NR|||ai g/kg sd|Not reported||22||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||1||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||1||NR||NR|||ai g/kg sd|Not reported||36||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||2||NR||NR|||ai g/kg sd|Not reported||36||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Thysanoptera|Thrip Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|3|Active ingredient||2||NR||NR|ai g/kg sd|||||||||||||||||Population|Abundance|NOEL||2||NR||NR|||ai g/kg sd|Not reported||22||NR||NR|Day(s)|Ding,J.F., H. Li, Z.Q. Zhang, J. Lin, F. Liu, and W. Mu|183605|Thiamethoxam, Clothianidin, and Imidacloprid Seed Treatments Effectively Control Thrips on Corn Under Field Conditions|J. Insect Sci.18(6): 8 p.|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||NR/|>|0/|<|0.025/|AI mg/L|||||||||||||||||Reproduction|Fecundity|EC50||NR/|>|0/|<|0.025/|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|5|Active ingredient||NR/|>|0.2/|<|0.4/|AI mg/L|||||||||||||||||Development|Emergence|EC50||NR/|>|0.2/|<|0.4/|||AI mg/L|Not reported||2||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.080||0.063||0.10|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||0.080||0.063||0.10|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||24||48|Hours post-emergence|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.84||0.69||1.07|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||0.84||0.69||1.07|||AI mg/L|Not reported||1||NR||NR|Day(s)|Wang,Y., L. Chen, X. An, J. Jiang, Q. Wang, L. Cai, and X. Zhao|163186|Susceptibility to Selected Insecticides and Risk Assessment in the Insect Egg Parasitoid Trichogramma confusum (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.106(1): 142-149|2013|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|7|Active ingredient||0.29||0.20||0.54|AI mg/L|||||||||||||||||Mortality|Mortality|LC90||0.29||0.20||0.54|||AI mg/L|Not reported||1||NR||NR|Day(s)|Jiang,J.G., X. Liu, X.P. Huang, X. Yu, W.W. Zhang, X.X. Zhang, and W. Mu|186701|Comparative Ecotoxicity of Neonicotinoid Insecticides to Three Species of Trichogramma Parasitoid Wasps (Hymenoptera: Trichogrammatidae)|Ecotoxicol. Environ. Saf.183:7 p.|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||NR||24||48|Hours post-emergence|Environmental, unspecified|No substrate|Lab|7|Active ingredient||6.36||4.05||12.31|AI mg/L|||||||||||||||||Mortality|Mortality|LC95||6.36||4.05||12.31|||AI mg/L|Not reported||1||NR||NR|Day(s)|Wang,Y., L. Chen, X. An, J. Jiang, Q. Wang, L. Cai, and X. Zhao|163186|Susceptibility to Selected Insecticides and Risk Assessment in the Insect Egg Parasitoid Trichogramma confusum (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.106(1): 142-149|2013|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||25||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Larva||4||NR||NR|Day(s)|Dipped or soaked|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Development|Emergence|LOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Trichogramma chilonis|Parasitic Wasp|Insects/Spiders|Adult||1||NR||NR|Day(s)|Environmental, unspecified|No substrate|Lab|2|Active ingredient||37.5/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||37.5/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Ko,K., Y.D. Liu, M. Hou, D. Babendreier, F. Zhang, and K. Song|173169|Toxicity of Insecticides Targeting Rice Planthoppers to Adult and Immature Stages of Trichogramma chilonis (Hymenoptera: Trichogrammatidae)|J. Econ. Entomol.108(1): 69-76|2015|
