"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||1||2|Days post-emergence|Environmental, unspecified|Not reported|Lab|NR|Active ingredient||163.0||NR||NR|ug/eu|||||||||||||||||Mortality|Mortality|LC50||163.0||NR||NR|||ug/eu|Not reported||4||NR||NR|Day(s)|Rajakulendran,S.V., and F.W.,Jr. Plapp|112047|Comparative Toxicities of Five Synthetic Pyrethroids to the Tobacco Budworm (Lepidoptera:  Noctuidae), an Ichneumonid Parasite, Campoletis sonorensis, and a Predator, Chrysopa carnea|J. Econ. Entomol.75(5): 769-772|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||1||2|Days post-emergence|Environmental, unspecified|Not reported|Lab|NR|Active ingredient||1865.9||NR||NR|ug/eu|||||||||||||||||Mortality|Mortality|LC90||1865.9||NR||NR|||ug/eu|Not reported||4||NR||NR|Day(s)|Rajakulendran,S.V., and F.W.,Jr. Plapp|112047|Comparative Toxicities of Five Synthetic Pyrethroids to the Tobacco Budworm (Lepidoptera:  Noctuidae), an Ichneumonid Parasite, Campoletis sonorensis, and a Predator, Chrysopa carnea|J. Econ. Entomol.75(5): 769-772|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Coleoptera|Beetle Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Active ingredient||50/||NR/||NR/|AI g/ha|||||||||||||||||Population|Abundance|LOEL||50/||NR/||NR/|||AI g/ha|Not reported||60.88||NR||NR|Day(s)|Joia,B.S., M. Ramzan, and R.P. Chawla|89269|Evaluation of Some Insecticides Applied to Wheat Crop as Pre-Harvest Treatment for Protection Against Stored Grain Insect Pests|Int. Pest Control39(2): 54-55|1997|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80||NR||NR|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not reported||NR||NR||NR|Not reported|Food|No substrate|Lab|NC|Formulation||3443||2796||4240|ppm|||||||||||||||||Mortality|Mortality|LC50||3443||2796||4240|||ppm|Not coded||8||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Not coded||NC||NC||NC|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not reported||NR||NR||NR|Not reported|Oral via capsule|No substrate|Lab|NC|Active ingredient|>|2780||NR||NR|mg/kg org|||||||||||||||||Mortality|Mortality|LD50|>|2780||NR||NR|||mg/kg org|Not coded||14||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80.6||NR||NR|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Formulation|>|300||NR||NR|ppm|||||||||||||||||Reproduction|Reproduction, general|LOEL|>|300||NR||NR|||ppm|Not coded||1||NR||NR|Generation|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80.6||NR||NR|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Formulation||300||NR||NR|ppm|||||||||||||||||Reproduction|Reproduction, general|NOEL||300||NR||NR|||ppm|Not coded||1||NR||NR|Generation|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80||NR||NR|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not reported||NR||NR||NR|Not reported|Food|No substrate|Lab|NC|Formulation|<|562||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NOEL|<|562||NR||NR|||ppm|Not coded||8||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Costelytra zealandica|Grass Grub|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Lab|11|Formulation||NR|>|2|<|4|ppm|||||||||||||||||Mortality|Mortality|LD50||NR|>|2|<|4|||ppm|Not reported||2||NR||NR|Day(s)|Henzell,R.F., R.A. Skinner, and R.O. Clements|79045|Insecticides for Control of Adult Grass Grub, Costelytra zealandica (White) V. Screening and Behaviour of Insecticides in Soil Bioassays|N. Z. J. Agric. Res.26(1): 129-133|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Costelytra zealandica|Grass Grub|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Lab|2|Formulation||10||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NR||10||NR||NR|||ppm|Not reported||2||NR||NR|Day(s)|Henzell,R.F., R.A. Skinner, and R.O. Clements|79045|Insecticides for Control of Adult Grass Grub, Costelytra zealandica (White) V. Screening and Behaviour of Insecticides in Soil Bioassays|N. Z. J. Agric. Res.26(1): 129-133|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Earias insulana|Egyptian Stemborer|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|NR|Formulation||54||13||130|ng/cm2|||||||||||||||||Mortality|Mortality|LD50||54||13||130|||ng/cm2|Not reported||.5833||NR||NR|Day(s)|Klein,M., S. Levski, and S. Keren|108511|Comparative Toxicity of Several Pyrethroids, Parathion and Chlorpyrifos to Adults of the Spiny Bollworm, Earias insulana (Boisduval) (Lepidoptera:  Noctuidae), in Laboratory Assays|Isr. J. Entomol.16:99-103|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Earias insulana|Egyptian Stemborer|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|NR|Formulation||340||140||8100|ng/cm2|||||||||||||||||Mortality|Mortality|LD90||340||140||8100|||ng/cm2|Not reported||.5833||NR||NR|Day(s)|Klein,M., S. Levski, and S. Keren|108511|Comparative Toxicity of Several Pyrethroids, Parathion and Chlorpyrifos to Adults of the Spiny Bollworm, Earias insulana (Boisduval) (Lepidoptera:  Noctuidae), in Laboratory Assays|Isr. J. Entomol.16:99-103|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Earias vittella|Rough Bollworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|LOEL||50||NR||NR|||AI g/ha|Not reported||NR||NR||NR|Harvest|Chari,M.S., A.R. Patel, and T.M. Bharpoda|153449|Bio-Efficacy of Some New Insecticides Against Okra Fruit Borer (Earias vittella F.)|Pesticides 21(1): 43-45|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Pupa||NR||3||7|Days pre-hatch|Environmental, unspecified|Filter paper|Lab|2|Formulation||0.03||NR||NR|%|||||||||||||||||Mortality|Mortality|NR||0.03||NR||NR|||%|Not reported||14||NR||NR|Day(s)|Blumel,S.|96254|Results of a Direct Contact Test for the Evaluation of Side-Effects of Pesticides on the Pupal Stage of Encarsia formosa (Gah.)|Pflanzenschutzberichte51(3): 139-142|1990|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Pupa||NR||3||7|Days pre-hatch|Environmental, unspecified|Filter paper|Lab|2|Formulation||0.03||NR||NR|%|||||||||||||||||Mortality|Mortality|NR||0.03||NR||NR|||%|Not reported||14||NR||NR|Day(s)|Blumel,S.|96254|Results of a Direct Contact Test for the Evaluation of Side-Effects of Pesticides on the Pupal Stage of Encarsia formosa (Gah.)|Pflanzenschutzberichte51(3): 139-142|1990|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ephestia kuehniella|Mediterranean Flour Moth|Insects/Spiders|Adult||NR||5||7|Day(s)|Topical, general|No substrate|Lab|NR|Formulation||0.026||NR||NR|ug/g org|||||||||||||||||Mortality|Mortality|LD50||0.026||NR||NR|||ug/g org|Not reported|<=|2||NR||NR|Day(s)|Elliott,M., N.F. Janes, J.H. Stevenson, and J.H.H. Walters|70625|Insecticidal Activity of the Pyrethrins and Related Compounds.  Part XIV:  Selectivity of Pyrethroid Insecticides Between Ephestia kuhniella and Its Parasite Venturia canescens|Pestic. Sci.14(4): 423-426|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxoa detersa|Sandhill Cutworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Natural soil|Field natural|2|Active ingredient||0.05||NR||NR|AI lb/acre|||||||||||||||||Population|Control|NOEL||0.05||NR||NR|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Noetzel,D.M.|88660|Sandhill Cutworm Control, 1984|Insectic. Acaric. Tests11:237-|1986|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Weight|LOEL||50||NR||NR|||AI g/ha|Seedling||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Physiology|Conductivity|LOEL||50||NR||NR|||AI g/ha|Seed||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Enzyme(s)|Dehydrogenase|LOEL||50||NR||NR|||AI g/ha|Seed||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Reproduction|Germination|LOEL||50||NR||NR|||AI g/ha|Seed||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Reproduction|Germination|NOEL||50||NR||NR|||AI g/ha|Seed||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Length|NOEL||50||NR||NR|||AI g/ha|Hypocotyl||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Abnormal|NOEL||50||NR||NR|||AI g/ha|Seedling||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Length|NOEL||50||NR||NR|||AI g/ha|Root||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Length|NOEL||50||NR||NR|||AI g/ha|Hypocotyl||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Reproduction|Germination|NOEL||50||NR||NR|||AI g/ha|Seed||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Length|NOEL||50||NR||NR|||AI g/ha|Root||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Abnormal|NOEL||50||NR||NR|||AI g/ha|Seedling||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Growth|Weight|NOEL||50||NR||NR|||AI g/ha|Seedling||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Formulation||0.005||NR||NR|%|||||||||||||||||Population|Biomass|NOEL||0.005||NR||NR|||%|Not reported||NR||NR||NR|Harvest|Sarag,D.G., and U.S. Satpute|153288|Efficacy of Some Synthetic Insecticides and Bacillus thuringiensis var. Kenyae Against Bollworms of Cotton|PKV Res. J.12(2): 119-122|1988|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Formulation||0.005||NR||NR|%|||||||||||||||||Population|Biomass|NOEL||0.005||NR||NR|||%|Not reported||NR||NR||NR|Harvest|Satpute,U.S., D.N. Sarnaik, and P.D. Bhalerao|153280|New Insecticides for the Management of Cotton Bollworms|Pesticides 23(12): 26-27|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Gossypium sp.|Cotton|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||45||NR||NR|Days post planting/sowing|Spray, unspecified|Natural soil|Field artificial|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Reproduction|Germination|NOEL||50||NR||NR|||AI g/ha|Seed||3||NR||NR|Harvest|Krishnasamy,V., S. Parameswaran, A.S. Ponnuswamy, and V. Ramakrishnan|110341|Studies on Seed Quality in Cotton cv. MCU 9 as Influenced by the Spraying of Synthetic Pyrethroids|Pesticides 19(12): 47-49|1985|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||80||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|6|Active ingredient||3.5||2.7||4.4|ug/org|||||||||||||||||Mortality|Mortality|LD50||3.5||2.7||4.4|||ug/org|Not reported||2||NR||NR|Day(s)|Gunning,R.V., G.D. Moores, and A.L. Devonshire|108057|Esterase Inhibitors Synergise the Toxicity of Pyrethroids in Australian Helicoverpa armigera (Hubner) (Lepidoptera:  Noctuidae)|Pestic. Biochem. Physiol.63(1): 50-62|1999|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||80||NR||NR|Helicoverpa armigera|Old World Bollworm|Insects/Spiders; U.S. Invasive Species|Larva||3||NR||NR|Instar|Topical, general|No substrate|Lab|6|Active ingredient||0.04||0.03||0.05|ug/org|||||||||||||||||Mortality|Mortality|LD50||0.04||0.03||0.05|||ug/org|Not reported||2||NR||NR|Day(s)|Gunning,R.V., G.D. Moores, and A.L. Devonshire|108057|Esterase Inhibitors Synergise the Toxicity of Pyrethroids in Australian Helicoverpa armigera (Hubner) (Lepidoptera:  Noctuidae)|Pestic. Biochem. Physiol.63(1): 50-62|1999|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||2.09||1.59||2.56|ug/g org|||||||||||||||||Mortality|Mortality|LD50||2.09||1.59||2.56|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Helicoverpa virescens|Tobacco Budworm|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|6|Formulation||80.91||39.86||157.97|ug/g org|||||||||||||||||Mortality|Mortality|LD50||80.91||39.86||157.97|||ug/g org|Not reported||2||NR||NR|Day(s)|Payne,G.T.|117830|Inheritance and Mechanisms of Permethrin Resistance in the Tobacco Budworm, Heliothis virescens (Lepidoptera:  Noctuidae)|Ph.D. Thesis, Clemson University, Clemson, SC:120 p.|1987|
