"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla externa|Green Lacewing|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Viability|NOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla externa|Green Lacewing|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Development|Emergence|NR||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla externa|Green Lacewing|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Hatch|NR||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Until hatch|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla rufilabris|Lacewing|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|4|Formulation||1.6/||NR/||NR/|ppm|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|LOEL||1.6/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla rufilabris|Lacewing|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Formulation||0.30/||NR/||NR/|L/ha|||||||||||||||||Mortality|Mortality/survival, general|LOEL||0.30/||NR/||NR/|||L/ha|Not reported||3||NR||NR|Day(s)|Roubos,C.R., C. Rodriguez-Saona, R. Holdcraft, K.S. Mason, and R. Isaacs|168141|Relative Toxicity and Residual Activity of Insecticides Used in Blueberry Pest Management: Mortality of Natural Enemies|J. Econ. Entomol.107(1): 277-285|2014|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla rufilabris|Lacewing|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|4|Formulation||16||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NR-LETH||16||NR||NR|||ppm|Not reported||NR||NR||NR|Larva to adult|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Coccinellidae|Ladybird Beetle Family|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Spomer,S.M., L.G. Higley, F.J. Haile, and J.E. Foster|121258|Alfalfa Insect Control, 1995|Arthropod Manag. Tests21:198-200|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Curinus coeruleus|Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|5|Formulation||0.016/||NR/||NR/|ppm|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|NOEL||0.016/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Curinus coeruleus|Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|5|Formulation||0.16/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NR-LETH||0.16/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to adult|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|5|Formulation||0.016/||NR/||NR/|ppm|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|LOEL||0.016/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|5|Formulation||0.16/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NR-LETH||0.16/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to adult|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Empoasca fabae|Potato Leafhopper|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Spomer,S.M., L.G. Higley, F.J. Haile, and J.E. Foster|121258|Alfalfa Insect Control, 1995|Arthropod Manag. Tests21:198-200|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Empoasca fabae|Potato Leafhopper|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Spomer,S.M., L.G. Higley, F.J. Haile, and J.E. Foster|121258|Alfalfa Insect Control, 1995|Arthropod Manag. Tests21:198-200|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Eriopis connexa|Ladybird Beetle|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Fertility|NOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||17||NR||NR|Day(s) post-emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Eriopis connexa|Ladybird Beetle|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Fecundity|NOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||17||NR||NR|Day(s) post-emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Eriopis connexa|Ladybird Beetle|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Viability|NOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Eriopis connexa|Ladybird Beetle|Insects/Spiders|Egg||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Viability|NOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Until hatch|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Eriopis connexa|Ladybird Beetle|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Hatch|NR||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Until hatch|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Eriopis connexa|Ladybird Beetle|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Development|Emergence|NR||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euschistus heros|Brown Stink Bug|Insects/Spiders|Adult|<=|72||NR||NR|Hour(s)|Environmental, unspecified|No substrate|Lab|'7-10|Active ingredient||86.98||65.61||113.82|AI ng/cm2|||||||||||||||||Mortality|Mortality|LC50||86.98||65.61||113.82|||AI ng/cm2|Not reported||NR||1||2|Day(s)|Pazini,J.D.B., A.C. Padilha, D. Cagliari, F.A. Bueno, M. Rakes, M.J. Zotti, J.F.D.S. Martins, and A.D. Grutzmacher|184109|Differential Impacts of Pesticides on Euschistus heros (Hem.: Pentatomidae) and Its Parasitoid Telenomus podisi (Hym.: Platygastridae)|Sci. Rep.9:10 p.|2019|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta eluta|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta eluta|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta eluta|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta eluta|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta eluta|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta eluta|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Euxesta stigmatias|Cornsilk Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
