"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Not coded||NC||NC||NC|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Active ingredient||25||NR||NR|ppm|||||||||||||||||Reproduction|Cracking|NOEL||25||NR||NR|||ppm|Egg||1||NR||NR|Generation|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||91.9||NR||NR|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Active ingredient||75||NR||NR|ppm|||||||||||||||||Growth|Growth, general|NOEL||75||NR||NR|||ppm|Not coded||1||NR||NR|Generation|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||89||NR||NR|Colinus virginianus|Northern Bobwhite Quail|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Active ingredient||2.0||NR||NR|ppm|||||||||||||||||Reproduction|Reproduction, general|NOEL||2.0||NR||NR|||ppm|Not coded||147||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Conotrachelus nenuphar|Plum Curculio|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||1.0/||NR/||NR/|pt/acre|||||||||||||||||Population|Abundance|NOEL||1.0/||NR/||NR/|||pt/acre|Not reported||101||NR||NR|Day(s)|Johnson,J.W., and J.C. Wise|154738|Pear, Broad Spectrum Control of Insects, 1991|Arthropod Manag. Tests17:55-|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cotinis nitida|Green June Beetle|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||0.4/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.4/||NR/||NR/|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Hellman,J.L., T.W. Patton, and E.L. Hellman|88815|Control of Green June Beetle Grubs on Golf Course Fairways, 1987|Insectic. Acaric. Tests13:329-|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||100||NR||NR|Cucumis melo|Honeydew|Flowers, Trees, Shrubs, Ferns|Not reported||NR||NR||NR|Not reported|Spray, foliar|Natural soil|Field natural|2|Active ingredient||0.2/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Biomass|NOEL||0.2/||NR/||NR/|||AI lb/acre|Not reported||NR||NR||NR|Harvest|Chu,C.C., T.J. Henneberry, and D.H. Akey|97787|Insecticide Control of Sweetpotato Whitefly on Spring Cantaloupe, 1992|Arthropod Manag. Tests19:78-79|1994|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cucumis melo melo var. cantalupensis|North American Cantaloupe|Flowers, Trees, Shrubs, Ferns|Not reported||104||NR||NR|Days post planting/sowing|Spray, hand|Natural soil|Field natural|2|Formulation||0.4/||NR/||NR/|kg/ha|||||||||||||||||Population|Biomass|NOEL||0.4/||NR/||NR/|||kg/ha|Not reported||27||NR||NR|Day(s)|Perring,T.M.|116218|Seasonal Abundance, Spray Timing and Acaricidal Control of Spider Mites on Cantaloupe|J. Agric. Entomol.4(1): 12-20|1987|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||91.9||NR||NR|Culex pipiens ssp. pallens|Mosquito|Insects/Spiders|Not reported||3||NR||NR|Day(s)|Environmental, unspecified|No substrate|Lab|3|Active ingredient||0.08||NR||NR|AI %|||||||||||||||||Mortality|Mortality|NR-LETH||0.08||NR||NR|||AI %|Not reported||1||NR||NR|Day(s)|Itoh,T., G. Shinjo, and T. Kurihara|91567|Studies on Wide Mesh Netting Impregnated with Insecticides Against Culex Mosquitoes|Am. Mosq. Control Assoc. J.2(4): 503-506|1986|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Curinus coeruleus|Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|4|Formulation||3.09/||NR/||NR/|ppm|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|LOEL||3.09/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Curinus coeruleus|Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|4|Formulation||30.9||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NR-LETH||30.9||NR||NR|||ppm|Not reported||NR||NR||NR|Larva to adult|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cyclocephala immaculata|Southern Masked Chafer|Insects/Spiders|Larva||3||NR||NR|Instar|Direct application|Natural soil|Field artificial|3|Active ingredient||0.4||NR||NR|AI lb/acre|||||||||||||||||Mortality|Survival|NOEL||0.4||NR||NR|||AI lb/acre|Not reported||18||NR||NR|Day(s)|Redmond,C., and D.A. Potter|88826|Efficacy of Insecticides for Control of Southern Masked Chafer Grubs in Kentucky, 1987|Insectic. Acaric. Tests13:338-|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Environmental, unspecified|Litter|Lab|3|Active ingredient||0.05||NR||NR|AI %|||||||||||||||||Mortality|Mortality|LOEL||0.05||NR||NR|||AI %|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P.|68888|Relative Toxicity of Six Insecticides to Cycloneda sanguinea and Harmonia axyridis (Coleoptera: Coccinellidae)|J. Entomol. Sci.37(1): 83-93|2002|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|2|Active ingredient||0.005/||NR/||NR/|AI %|||||||||||||||||Mortality|Mortality|NOEL||0.005/||NR/||NR/|||AI %|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P.|68888|Relative Toxicity of Six Insecticides to Cycloneda sanguinea and Harmonia axyridis (Coleoptera: Coccinellidae)|J. Entomol. Sci.37(1): 83-93|2002|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Environmental, unspecified|Litter|Lab|3|Active ingredient||0.005||NR||NR|AI %|||||||||||||||||Mortality|Mortality|NOEL||0.005||NR||NR|||AI %|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P.|68888|Relative Toxicity of Six Insecticides to Cycloneda sanguinea and Harmonia axyridis (Coleoptera: Coccinellidae)|J. Entomol. Sci.37(1): 83-93|2002|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|4|Formulation||3.09/||NR/||NR/|ppm|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|NOEL||3.09/||NR/||NR/|||ppm|Not reported||NR||NR||NR|Larva to pupa|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Environmental, unspecified|Litter|Lab|3|Active ingredient||0.005||NR||NR|AI %|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|NOEL||0.005||NR||NR|||AI %|Not reported|>=|12||NR||NR|Day(s)|Michaud,J.P.|68888|Relative Toxicity of Six Insecticides to Cycloneda sanguinea and Harmonia axyridis (Coleoptera: Coccinellidae)|J. Entomol. Sci.37(1): 83-93|2002|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cycloneda sanguinea|Spotless Ladybird Beetle|Insects/Spiders|Larva||24||NR||NR|Hour(s)|Topical, general|No substrate|Lab|4|Formulation||30.9||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NR-LETH||30.9||NR||NR|||ppm|Not reported||NR||NR||NR|Larva to adult|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||2.4||NR||NR|Cydia pomonella|Codling Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.2/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.2/||NR/||NR/|||AI lb/acre|Not reported||66||NR||NR|Day(s)|Van Steenwyk,R.A., and R.M. Nomoto|156648|Codling Moth Control in Pears, 1997|Arthropod Manag. Tests23:40-41|1998|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||2.4||NR||NR|Cydia pomonella|Codling Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.2/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.2/||NR/||NR/|||AI lb/acre|Not reported||19||NR||NR|Day(s)|Van Steenwyk,R.A., and R.M. Nomoto|156648|Codling Moth Control in Pears, 1997|Arthropod Manag. Tests23:40-41|1998|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cydia pomonella|Codling Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.394/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.394/||NR/||NR/|||AI lb/acre|Not reported||88||NR||NR|Day(s)|Van Steenwyk,R.A., and R.M. Nomoto|162368|Codling Moth Control in Pears, 2005|Arthropod Manag. Tests31:3 p.|2006|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Cydia pomonella|Codling Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Formulation||140.48/||NR/||NR/|ml/189.25 L|||||||||||||||||Population|Abundance|NOEL||140.48/||NR/||NR/|||ml/189.25 L|Not reported||NR||NR||NR|Growing season|Horsburgh,R.L., S.W. Kilmer, and K.E. Cook II|150453|Apple, Seasonal Insecticide Evaluations, 1991|Insectic. Acaric. Tests18:27-30|1993|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Diaphania hyalinata|Melonworm Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.20/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.20/||NR/||NR/|||AI lb/acre|Not reported||39||NR||NR|Day(s)|Webb,S.E.|153418|Control of Insect Pests of Squash, 1992 |Insectic. Acaric. Tests18:169-|1993|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Diaphania nitidalis|Pickleworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.20/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.20/||NR/||NR/|||AI lb/acre|Not reported||39||NR||NR|Day(s)|Webb,S.E.|153418|Control of Insect Pests of Squash, 1992 |Insectic. Acaric. Tests18:169-|1993|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Analytical grade|Unmeasured||NR||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Spray, unspecified|Litter|Field natural|2|Active ingredient||1.2/||NR/||NR/|AI L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||AI L/ha|Not reported||NR||56||63|Day(s)|Tiwari,S., and L.L. Stelinski|188030|Effects of Cyantraniliprole, a Novel Anthranilic Diamide Insecticide, against Asian Citrus Psyllid under Laboratory and Field Conditions|Pest Manag. Sci.69(9): 1066-1072|2013|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Analytical grade|Unmeasured||NR||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Spray, unspecified|Litter|Field natural|2|Active ingredient||1.2/||NR/||NR/|AI L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||AI L/ha|Not reported||NR||56||63|Day(s)|Tiwari,S., and L.L. Stelinski|188030|Effects of Cyantraniliprole, a Novel Anthranilic Diamide Insecticide, against Asian Citrus Psyllid under Laboratory and Field Conditions|Pest Manag. Sci.69(9): 1066-1072|2013|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||L/ha|Not reported||2||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||L/ha|Not reported||15||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||L/ha|Not reported||8||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||L/ha|Not reported||2||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||L/ha|Not reported||36||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||L/ha|Not reported||22||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|LOEL||1.2/||NR/||NR/|||L/ha|Not reported||22||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|NOEL||1.2/||NR/||NR/|||L/ha|Not reported||29||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|NOEL||1.2/||NR/||NR/|||L/ha|Not reported||36||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|NOEL||1.2/||NR/||NR/|||L/ha|Not reported||29||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|NOEL||1.2/||NR/||NR/|||L/ha|Not reported||15||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaphorina citri|Asian Citrus Psyllid|Insects/Spiders; U.S. Invasive Species|Multiple||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1.2/||NR/||NR/|L/ha|||||||||||||||||Population|Abundance|NOEL||1.2/||NR/||NR/|||L/ha|Not reported||8||NR||NR|Day(s)|Brar,G.S., X. Martini, and L.L. Stelinski|184186|Lethal and Sub-Lethal Effects of a Novel Sulfoximine Insecticide, Sulfoxaflor, Against Asian Citrus Psyllid and Its Primary Parasitoid Under Laboratory and Field Conditions|Int. J. Pest Manag.63(4): 299-308|2017|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30.9||NR||NR|Diaprepes abbreviatus|Root Weevil|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|NR|Active ingredient||160||130||188|AI ppm|||||||||||||||||Mortality|Mortality|LC50||160||130||188|||AI ppm|Not reported||3||NR||NR|Day(s)|Nigg,H.N., S.E. Simpson, R.A. Schumann, and S. Fraser|121370|Toxicity of Pesticides to Adult Diaprepes abbreviatus L. (Coleoptera:  Curculionidae)|J. Entomol. Sci.39(4): 654-669|2004|
